Summary,Custom field (Requirement ID),Description,Custom field (Requirement Rationale)
CS1000,CS1000,"Upon receipt of a No-Op command, CS shall increment the CS Valid Command Counter and generate an event message.",Debug command to verify application is alive.
CS1001,CS1001,"Upon receipt of a Reset command, CS shall reset the following housekeeping variables to a value of zero:
a)       Valid Ground Command Counter
b)       Ground Command Rejected Counter
c)       Non-volatile CRC Miscompare Counter
d)       OS Code Segment CRC Miscompare Counter
e)       cFE Code Segment CRC Miscompare Counter
f)        Application CRC Miscompare Counter
g)       Table CRC Miscompare Counter
h)       User-defined Memory CRC Miscompare Counter
i)         Checksum Pass Counter (number of passes through all of the checksum areas)",Important for testing and on-orbit flight operations in order to start with a “clean slate”.
CS1002,CS1002,"For all CS commands, if the length contained in the message header is not equal to the expected length, CS shall reject the command and issue an event message.",Basic command verification in the event of SEU or memory corruption
CS1003,CS1003,"If CS accepts any command as valid, CS shall execute the command, increment the CS Valid Command Counter and issue an event message ",Operators require feedback on command execution
CS1004,CS1004,"If CS rejects any command, CS shall abort the command execution, increment the CS Command Rejected Counter and issue an error event message",Operators require feedback on command execution
CS1005,CS1005,CS shall use the <MISSION_DEFINED> CRC algorithm to compute the CRCs for any segment,Want to provide the flexibility for a mission to define the CRC algorithm that is used.
CS2001,CS2001,"The Checksum App shall calculate CRCs for each Table-Defined Non-volatile segment and compare them against the corresponding baseline Non-volatile segment CRCs if:
a)       Checksumming (as a whole) is Enabled
b)       Non-volatile segment checksumming is Enabled
c)       Checksumming for the individual Non-volatile segment is Enabled",Need to verify Non-volatile memory. Note that each segment within a non-volatile region can have a different size since the segment is defined as an address and number of bytes
CS2001.1,CS2001.1,"If the Non-volatile segment CRC is not equal to the corresponding baseline CRC, CS shall increment the Non-volatile CRC Miscompare Counter and send an event message","Since the location of files loaded to Nonvolatile is unknown apriori, there is no way to determine which Nonvolatile segment or segments will be affected"
CS2001.2,CS2001.2,"If the table-defined segement is invalid, CS shall send an error event message",Operational notification of invalid segment processing
CS2002,CS2002,"Upon receipt of a Enable Non-volatile Checksumming command, CS shall enable non-volatile checksumming",Enable checksumming of all of the nonvolatile memory segments defined in the table
CS2003,CS2003,"Upon receipt of a Disable Non-volatile Checksumming command, CS shall disable non-volatile checksumming",Disable checksumming of all of the nonvolatile memory segments defined in the table
CS2004,CS2004,"Upon receipt of a Enable Non-volatile Segment command, CS shall enable checksumming of the command-specified non-volatile segment",Enable checksumming of a particular segment
CS2005,CS2005,"Upon receipt of a Disable Non-volatile Segment command, CS shall disable checksumming of the command-specified non-volatile segment",Disable checksumming of a particular segment
CS2006,CS2006,"Upon receipt of a Recompute Non-volatile Checksum Segment command, CS shall:
a) Recompute the baseline checksum for the command-specified non-volatile segment
b) Set the Recompute In Progress Flag to TRUE",Would be used after non-volatile memory is updated in order to regenerate the baseline
CS2006.1,CS2006.1,"If CS is already processing a Recompute CRC command or a One Shot CRC command, CS shall reject the command.",Recompute is done in a background task so can only do one recompute at a time
CS2006.2,CS2006.2,"Once the baseline CRC is computed, CS shall:
a) Generate an informational event message containing the baseline CRC
b) Set the Recompute In Progress Flag to FALSE",Operational notification of baseline CRC computation completion
CS2007,CS2007,"Upon receipt of a Report Non-volatile Checksum Segment command, CS shall send an event message containing the baseline checksum for the command-specified non-volatile segment",Provides the ground with the baseline being used.
CS2008,CS2008,"Upon receipt of a Get Non-volatile Checksum Segment command, CS shall send an event message containing the segment number for the command-specified non-volatile address",Provides the ground with ability to map the address to segment. Helpful since other commands use segment ID.
CS2009,CS2009,"If a command-specified segment is invalid (for any of the non-volatile memory commands where segment is a command argument), CS shall reject the command and send an event message",Need to handle the case where an invalid segment is specified for any of the nonvolatile commands
CS2010,CS2010,CS shall provide the ability to dump the baseline CRCs and status for the non-volatile memory segments via a dump-only table,Need the ability to get all of the non-volatile checksums. Easiest to use the cFE Table services dump-only table feature
CS3000,CS3000,"Checksum shall calculate CRC for the OS code segment and compare them against the corresponding baseline OS code segment CRC if:
a)       Checksumming (as a whole) is Enabled
b)       OS segment checksumming is Enabled",Need to verify the OS code segment
CS3000.1,CS3000.1,"If the OS code segment CRC is not equal to the baseline OS code segment CRC, CS shall increment the OS Code Segment CRC Miscompare Counter and send an event message",Operational notification of CRC mismatch.
CS3002,CS3002,"Upon receipt of a Enable OS code segment command, CS shall enable checksumming of the OS Code segment",Enable checksumming of the OS code segment
CS3003,CS3003,"Upon receipt of a Disable OS code segment command, CS shall Disable checksumming of the OS Code segment",Disable checksumming of the OS code segment
CS3004,CS3004,"Upon receipt of a Recompute OS code segment CRC command, CS shall:
a) Recompute the baseline CRC for the OS code segment
b) Set the Recompute In Progress Flag to TRUE",May want to recompute OS code segment in the event of a modification to the  OS code segment
CS3004.1,CS3004.1,"Once the baseline CRC is computed, CS shall:
a) Generate an event message containing the baseline CRC
b) Set the Recompute In Progress Flag to FALSE",Gives the ground indication not only that the CRC baseline was calculated but what the value is.
CS3004.2,CS3004.2,"If CS is already processing a Recompute CRC command or a One Shot CRC command, CS shall reject the command.",Recompute done in the background so can only do one at a time
CS3005,CS3005,"Upon receipt of a Report OS code segment CRC command, CS shall send an event message containing the baseline OS code segment CRC.",Provides the ability to view the OS code segment baseline CRC
CS3006,CS3006,"Checksum shall calculate CRC for the cFE code segment and compare them against the corresponding baseline cFE code segment CRC if:
a)       Checksumming (as a whole) is Enabled
b)       cFE segment checksumming is Enabled",Need to verify the cFE code segment
CS3006.1,CS3006.1,"If the cFE code segment CRC is not equal to the baseline cFE code segment CRC, CS shall increment the cFE Code Segment CRC Miscompare Counter and send an event message",Operational notification of CRC mismatch
CS3007,CS3007,"Upon receipt of a Enable cFE code segment command, CS shall enable checksumming of the cFE Code segment",Enable checksumming of the cFE code segment
